S2L1C,global,2022-09-16,11040
S2L2A,global,2022-09-14,12682
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12283
S3,global,2022-09-14,8647
S3,global,2022-09-15,8012
S3,global,2022-09-16,4837
S5p,global,2022-09-14,0
S5p,global,2022-09-15,0
S5p,global,2022-09-16,0
S1,global,2022-09-15,2176
S1,global,2022-09-16,2214
S1,global,2022-09-17,1974
S2L1C,global,2022-09-15,12935
S2L1C,global,2022-09-16,12505
S2L1C,global,2022-09-17,11395
S2L2A,global,2022-09-15,12923
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,11164
S3,global,2022-09-15,8602
S3,global,2022-09-16,7804
S3,global,2022-09-17,4600
S5p,global,2022-09-15,0
S5p,global,2022-09-16,0
S5p,global,2022-09-17,0
S1,global,2022-09-16,2214
S1,global,2022-09-17,2145
S1,global,2022-09-18,2268
S2L1C,global,2022-09-16,12505
S2L1C,global,2022-09-17,12580
S2L1C,global,2022-09-18,11077
S2L2A,global,2022-09-16,12508
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,11867
S3,global,2022-09-16,8542
S3,global,2022-09-17,7636
S3,global,2022-09-18,4508
S5p,global,2022-09-16,0
S5p,global,2022-09-17,0
S5p,global,2022-09-18,0
S2L1C,global,2022-09-16,12505
S2L1C,global,2022-09-17,12580
S2L1C,global,2022-09-18,11970
S2L1C,global,2022-09-19,760
S2L1C,global,2022-09-16,12505
S2L1C,global,2022-09-17,12580
S2L1C,global,2022-09-18,12132
S2L1C,global,2022-09-19,998
S1,global,2022-09-17,2145
S1,global,2022-09-18,2369
S1,global,2022-09-19,2150
S2L1C,global,2022-09-17,12580
S2L1C,global,2022-09-18,12426
S2L1C,global,2022-09-19,11350
S2L2A,global,2022-09-17,12755
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12352
S3,global,2022-09-17,8557
S3,global,2022-09-18,7877
S3,global,2022-09-19,4779
S5p,global,2022-09-17,0
S5p,global,2022-09-18,0
S5p,global,2022-09-19,0
S2L1C,global,2022-09-17,12580
S2L1C,global,2022-09-18,12428
S2L1C,global,2022-09-19,12137
S2L1C,global,2022-09-20,1171
S1,global,2022-09-18,2369
S1,global,2022-09-19,2210
S1,global,2022-09-20,2066
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,8211
S2L2A,global,2022-09-18,12429
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,11778
S3,global,2022-09-18,8447
S3,global,2022-09-19,7891
S3,global,2022-09-20,4752
S5p,global,2022-09-18,0
S5p,global,2022-09-19,0
S5p,global,2022-09-20,0
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,9101
S2L1C,global,2022-09-21,694
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,9563
S2L1C,global,2022-09-21,1225
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,10558
S2L1C,global,2022-09-21,1735
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,10951
S2L1C,global,2022-09-21,1817
S2L1C,global,2022-09-18,12429
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,11101
S2L1C,global,2022-09-21,1936
S1,global,2022-09-19,2210
S1,global,2022-09-20,2266
S1,global,2022-09-21,2066
S2L1C,global,2022-09-19,12896
S2L1C,global,2022-09-20,12361
S2L1C,global,2022-09-21,11386
S2L2A,global,2022-09-19,12896
S2L2A,global,2022-09-20,12361
S2L2A,global,2022-09-21,12235
S3,global,2022-09-19,8482
S3,global,2022-09-20,7967
S3,global,2022-09-21,4905
S5p,global,2022-09-19,0
S5p,global,2022-09-20,0
S5p,global,2022-09-21,0
S1,global,2022-09-20,2266
S1,global,2022-09-21,2247
S1,global,2022-09-22,2102
S2L1C,global,2022-09-20,12604
S2L1C,global,2022-09-21,12287
S2L1C,global,2022-09-22,9886
S2L2A,global,2022-09-20,12604
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,10551
S3,global,2022-09-20,8457
S3,global,2022-09-21,7916
S3,global,2022-09-22,4618
S5p,global,2022-09-20,0
S5p,global,2022-09-21,0
S5p,global,2022-09-22,0
S2L1C,global,2022-09-20,12604
S2L1C,global,2022-09-21,12287
S2L1C,global,2022-09-22,10800
S2L1C,global,2022-09-23,1058
S2L1C,global,2022-09-20,12604
S2L1C,global,2022-09-21,12287
S2L1C,global,2022-09-22,11724
S2L1C,global,2022-09-23,1803
S2L1C,global,2022-09-20,12604
S2L1C,global,2022-09-21,12287
S2L1C,global,2022-09-22,11849
S2L1C,global,2022-09-23,2911
S1,global,2022-09-21,2247
S1,global,2022-09-22,2204
S1,global,2022-09-23,2265
S2L1C,global,2022-09-21,12287
S2L1C,global,2022-09-22,11849
S2L1C,global,2022-09-23,10781
S2L2A,global,2022-09-21,12708
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,10661
S3,global,2022-09-21,8536
S3,global,2022-09-22,7988
S3,global,2022-09-23,4585
S5p,global,2022-09-21,0
S5p,global,2022-09-22,0
S5p,global,2022-09-23,0
S1,global,2022-09-22,2204
S1,global,2022-09-23,2363
S1,global,2022-09-24,2056
S2L1C,global,2022-09-22,11849
S2L1C,global,2022-09-23,12282
S2L1C,global,2022-09-24,11497
S2L2A,global,2022-09-22,12182
S2L2A,global,2022-09-23,11520
S2L2A,global,2022-09-24,9475
S3,global,2022-09-22,8571
S3,global,2022-09-23,7768
S3,global,2022-09-24,4728
S5p,global,2022-09-22,0
S5p,global,2022-09-23,0
S5p,global,2022-09-24,0
S1,global,2022-09-23,2363
S1,global,2022-09-24,2111
S1,global,2022-09-25,2271
S2L1C,global,2022-09-23,12282
S2L1C,global,2022-09-24,12443
S2L1C,global,2022-09-25,12749
S2L2A,global,2022-09-23,12282
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,6476
S3,global,2022-09-23,8378
S3,global,2022-09-24,7839
S3,global,2022-09-25,4616
S5p,global,2022-09-23,0
S5p,global,2022-09-24,0
S5p,global,2022-09-25,0
S1,global,2022-09-24,2111
S1,global,2022-09-25,2381
S1,global,2022-09-26,2147
S2L1C,global,2022-09-24,12443
S2L1C,global,2022-09-25,12838
S2L1C,global,2022-09-26,11949
S2L2A,global,2022-09-24,12443
S2L2A,global,2022-09-25,11618
S2L2A,global,2022-09-26,5601
S3,global,2022-09-24,8456
S3,global,2022-09-25,7957
S3,global,2022-09-26,4648
S5p,global,2022-09-24,0
S5p,global,2022-09-25,0
S5p,global,2022-09-26,0
S1,global,2022-09-25,2381
S1,global,2022-09-26,2277
S1,global,2022-09-27,2064
S2L1C,global,2022-09-25,12838
S2L1C,global,2022-09-26,11999
S2L1C,global,2022-09-27,12332
S2L2A,global,2022-09-25,12838
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,7271
S3,global,2022-09-25,8478
S3,global,2022-09-26,7906
S3,global,2022-09-27,4794
S5p,global,2022-09-25,0
S5p,global,2022-09-26,0
S5p,global,2022-09-27,0
S1,global,2022-09-26,2277
S1,global,2022-09-27,2187
S1,global,2022-09-28,2050
S2L1C,global,2022-09-26,11999
S2L1C,global,2022-09-27,12332
S2L1C,global,2022-09-28,11950
S2L2A,global,2022-09-26,12000
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11338
S3,global,2022-09-26,8465
S3,global,2022-09-27,7897
S3,global,2022-09-28,4779
S5p,global,2022-09-26,0
S5p,global,2022-09-27,0
S5p,global,2022-09-28,0
S1,global,2022-09-27,2187
S1,global,2022-09-28,2220
S1,global,2022-09-29,1973
S2L1C,global,2022-09-27,12332
S2L1C,global,2022-09-28,11950
S2L1C,global,2022-09-29,12529
S2L2A,global,2022-09-27,12332
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12082
S3,global,2022-09-27,8439
S3,global,2022-09-28,7950
S3,global,2022-09-29,4741
S5p,global,2022-09-27,0
S5p,global,2022-09-28,0
S5p,global,2022-09-29,0
S1,global,2022-09-28,2220
S1,global,2022-09-29,2118
S1,global,2022-09-30,2256
S2L1C,global,2022-09-28,11950
S2L1C,global,2022-09-29,12529
S2L1C,global,2022-09-30,11739
S2L2A,global,2022-09-28,11950
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,11150
S3,global,2022-09-28,8475
S3,global,2022-09-29,8068
S3,global,2022-09-30,4767
S5p,global,2022-09-28,0
S5p,global,2022-09-29,0
S5p,global,2022-09-30,0
S1,global,2022-09-29,2118
S1,global,2022-09-30,2371
S1,global,2022-10-01,2009
S2L1C,global,2022-09-29,12529
S2L1C,global,2022-09-30,12053
S2L1C,global,2022-10-01,12456
S2L2A,global,2022-09-29,12529
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,11334
S3,global,2022-09-29,8573
S3,global,2022-09-30,7003
S3,global,2022-10-01,3830
S5p,global,2022-09-29,0
S5p,global,2022-09-30,0
S5p,global,2022-10-01,0
S1,global,2022-09-30,2371
S1,global,2022-10-01,2068
S1,global,2022-10-02,2206
S2L1C,global,2022-09-30,12053
S2L1C,global,2022-10-01,12456
S2L1C,global,2022-10-02,11608
S2L2A,global,2022-09-30,12053
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S3,global,2022-09-30,7308
S3,global,2022-10-01,6435
S3,global,2022-10-02,3805
S5p,global,2022-09-30,0
S5p,global,2022-10-01,0
S5p,global,2022-10-02,0
S1,global,2022-10-01,2068
S1,global,2022-10-02,2273
S1,global,2022-10-03,2271
S2L1C,global,2022-10-01,12456
S2L1C,global,2022-10-02,11608
S2L1C,global,2022-10-03,12377
S2L2A,global,2022-10-01,12534
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,10850
S3,global,2022-10-01,7361
S3,global,2022-10-02,7676
S3,global,2022-10-03,4796
S5p,global,2022-10-01,0
S5p,global,2022-10-02,0
S5p,global,2022-10-03,0
S1,global,2022-10-02,2273
S1,global,2022-10-03,2331
S1,global,2022-10-04,2125
S2L1C,global,2022-10-02,11608
S2L1C,global,2022-10-03,12377
S2L1C,global,2022-10-04,11273
S2L2A,global,2022-10-02,11592
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S3,global,2022-10-02,8236
S3,global,2022-10-03,7901
S3,global,2022-10-04,4796
S5p,global,2022-10-02,0
S5p,global,2022-10-03,0
S5p,global,2022-10-04,0
S1,global,2022-10-03,2331
S1,global,2022-10-04,2275
S1,global,2022-10-05,2173
S2L1C,global,2022-10-03,12377
S2L1C,global,2022-10-04,11273
S2L1C,global,2022-10-05,11090
S2L2A,global,2022-10-03,12377
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S3,global,2022-10-03,8550
S3,global,2022-10-04,8012
S3,global,2022-10-05,4814
S5p,global,2022-10-03,0
S5p,global,2022-10-04,0
S5p,global,2022-10-05,0
S1,global,2022-10-04,2275
S1,global,2022-10-05,2303
S1,global,2022-10-06,2007
S2L1C,global,2022-10-04,11273
S2L1C,global,2022-10-05,12408
S2L1C,global,2022-10-06,11331
S2L2A,global,2022-10-04,11273
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,9912
S3,global,2022-10-04,8594
S3,global,2022-10-05,8053
S3,global,2022-10-06,4874
S5p,global,2022-10-04,0
S5p,global,2022-10-05,0
S5p,global,2022-10-06,0
S1,global,2022-10-05,2303
S1,global,2022-10-06,2063
S1,global,2022-10-07,2173
S2L1C,global,2022-10-05,12408
S2L1C,global,2022-10-06,11492
S2L1C,global,2022-10-07,12395
S2L2A,global,2022-10-05,12408
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S3,global,2022-10-05,8611
S3,global,2022-10-06,7907
S3,global,2022-10-07,4625
S5p,global,2022-10-05,0
S5p,global,2022-10-06,0
S5p,global,2022-10-07,0
S1,global,2022-10-06,2063
S1,global,2022-10-07,2297
S1,global,2022-10-08,2144
S2L1C,global,2022-10-06,11492
S2L1C,global,2022-10-07,12395
S2L1C,global,2022-10-08,11368
S2L2A,global,2022-10-06,11429
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S3,global,2022-10-06,8493
S3,global,2022-10-07,7745
S3,global,2022-10-08,4824
S5p,global,2022-10-06,0
S5p,global,2022-10-07,0
S5p,global,2022-10-08,0
S1,global,2022-10-07,2297
S1,global,2022-10-08,2260
S1,global,2022-10-09,2075
S2L1C,global,2022-10-07,12395
S2L1C,global,2022-10-08,11368
S2L1C,global,2022-10-09,11869
S2L2A,global,2022-10-07,12436
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S3,global,2022-10-07,8253
S3,global,2022-10-08,7812
S3,global,2022-10-09,4619
S5p,global,2022-10-07,0
S5p,global,2022-10-08,0
S5p,global,2022-10-09,0
S1,global,2022-10-08,2260
S1,global,2022-10-09,2178
S1,global,2022-10-10,2122
S2L1C,global,2022-10-08,11368
S2L1C,global,2022-10-09,11869
S2L1C,global,2022-10-10,11671
S2L2A,global,2022-10-08,11498
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S3,global,2022-10-08,8461
S3,global,2022-10-09,7889
S3,global,2022-10-10,4632
S5p,global,2022-10-08,0
S5p,global,2022-10-09,0
S5p,global,2022-10-10,0
S1,global,2022-10-09,2178
S1,global,2022-10-10,2209
S1,global,2022-10-11,2069
S2L1C,global,2022-10-09,11869
S2L1C,global,2022-10-10,11671
S2L1C,global,2022-10-11,11855
S2L2A,global,2022-10-09,11869
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S3,global,2022-10-09,8444
S3,global,2022-10-10,8044
S3,global,2022-10-11,4719
S5p,global,2022-10-09,0
S5p,global,2022-10-10,0
S5p,global,2022-10-11,0
S1,global,2022-10-10,2209
S1,global,2022-10-11,2214
S1,global,2022-10-12,2197
S2L1C,global,2022-10-10,11671
S2L1C,global,2022-10-11,11855
S2L1C,global,2022-10-12,11544
S2L2A,global,2022-10-10,11671
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S3,global,2022-10-10,8557
S3,global,2022-10-11,7907
S3,global,2022-10-12,4793
S5p,global,2022-10-10,0
S5p,global,2022-10-11,0
S5p,global,2022-10-12,0
S1,global,2022-10-11,2214
S1,global,2022-10-12,2366
S1,global,2022-10-13,2082
S2L1C,global,2022-10-11,11855
S2L1C,global,2022-10-12,11544
S2L1C,global,2022-10-13,10599
S2L2A,global,2022-10-11,11855
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,10571
S3,global,2022-10-11,8460
S3,global,2022-10-12,7933
S3,global,2022-10-13,4887
S5p,global,2022-10-11,0
S5p,global,2022-10-12,0
S5p,global,2022-10-13,0
S1,global,2022-10-12,2366
S1,global,2022-10-13,2144
S1,global,2022-10-14,1855
S2L1C,global,2022-10-12,11544
S2L1C,global,2022-10-13,11844
S2L1C,global,2022-10-14,10885
S2L2A,global,2022-10-12,11374
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,9478
S3,global,2022-10-12,8505
S3,global,2022-10-13,7869
S3,global,2022-10-14,4795
S5p,global,2022-10-12,0
S5p,global,2022-10-13,0
S5p,global,2022-10-14,0
S1,global,2022-10-13,2144
S1,global,2022-10-14,1892
S1,global,2022-10-15,1393
S2L1C,global,2022-10-13,11844
S2L1C,global,2022-10-14,10885
S2L1C,global,2022-10-15,11985
S2L2A,global,2022-10-13,11836
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,11985
S3,global,2022-10-13,8426
S3,global,2022-10-14,8007
S3,global,2022-10-15,4794
S5p,global,2022-10-13,0
S5p,global,2022-10-14,0
S5p,global,2022-10-15,0
S1,global,2022-10-14,1892
S1,global,2022-10-15,1561
S1,global,2022-10-16,1357
S2L1C,global,2022-10-14,10885
S2L1C,global,2022-10-15,12104
S2L1C,global,2022-10-16,11146
S2L2A,global,2022-10-14,11407
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11145
S3,global,2022-10-14,8545
S3,global,2022-10-15,8084
S3,global,2022-10-16,4904
S5p,global,2022-10-14,0
S5p,global,2022-10-15,0
S5p,global,2022-10-16,0
S1,global,2022-10-15,1561
S1,global,2022-10-16,1721
S1,global,2022-10-17,1490
S2L1C,global,2022-10-15,12104
S2L1C,global,2022-10-16,11146
S2L1C,global,2022-10-17,12017
S2L2A,global,2022-10-15,12104
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S3,global,2022-10-15,8646
S3,global,2022-10-16,8049
S3,global,2022-10-17,4794
S5p,global,2022-10-15,0
S5p,global,2022-10-16,0
S5p,global,2022-10-17,0
S1,global,2022-10-16,1721
S1,global,2022-10-17,1619
S1,global,2022-10-18,1530
S2L1C,global,2022-10-16,11146
S2L1C,global,2022-10-17,12017
S2L1C,global,2022-10-18,10784
S2L2A,global,2022-10-16,11146
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,10784
S3,global,2022-10-16,8609
S3,global,2022-10-17,7971
S3,global,2022-10-18,4807
S5p,global,2022-10-16,0
S5p,global,2022-10-17,0
S5p,global,2022-10-18,0
S1,global,2022-10-17,1619
S1,global,2022-10-18,1676
S1,global,2022-10-19,1523
S2L1C,global,2022-10-17,12017
S2L1C,global,2022-10-18,11033
S2L1C,global,2022-10-19,11593
S2L2A,global,2022-10-17,12017
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S3,global,2022-10-17,8529
S3,global,2022-10-18,7916
S3,global,2022-10-19,4732
S5p,global,2022-10-17,0
S5p,global,2022-10-18,0
S5p,global,2022-10-19,0
S1,global,2022-10-18,1676
S1,global,2022-10-19,1627
S1,global,2022-10-20,1653
S2L1C,global,2022-10-18,11033
S2L1C,global,2022-10-19,11770
S2L1C,global,2022-10-20,10516
S2L2A,global,2022-10-18,11033
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,9550
S3,global,2022-10-18,8432
S3,global,2022-10-19,7856
S3,global,2022-10-20,4736
S5p,global,2022-10-18,0
S5p,global,2022-10-19,0
S5p,global,2022-10-20,0
S1,global,2022-10-19,1627
S1,global,2022-10-20,1790
S1,global,2022-10-21,2071
S2L1C,global,2022-10-19,11770
S2L1C,global,2022-10-20,10809
S2L1C,global,2022-10-21,11392
S2L2A,global,2022-10-19,11770
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,10740
S3,global,2022-10-19,8371
S3,global,2022-10-20,7580
S3,global,2022-10-21,4307
S5p,global,2022-10-19,0
S5p,global,2022-10-20,0
S5p,global,2022-10-21,0
S1,global,2022-10-20,1790
S1,global,2022-10-21,2178
S1,global,2022-10-22,2133
S2L1C,global,2022-10-20,10809
S2L1C,global,2022-10-21,11671
S2L1C,global,2022-10-22,10371
S2L2A,global,2022-10-20,10911
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,9792
S3,global,2022-10-20,8145
S3,global,2022-10-21,7332
S3,global,2022-10-22,4693
S5p,global,2022-10-20,0
S5p,global,2022-10-21,0
S5p,global,2022-10-22,0
S1,global,2022-10-21,2178
S1,global,2022-10-22,2209
S1,global,2022-10-23,1991
S2L1C,global,2022-10-21,11671
S2L1C,global,2022-10-22,10371
S2L1C,global,2022-10-23,11429
S2L2A,global,2022-10-21,11672
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,8882
S3,global,2022-10-21,7838
S3,global,2022-10-22,7694
S3,global,2022-10-23,4531
S5p,global,2022-10-21,0
S5p,global,2022-10-22,0
S5p,global,2022-10-23,0
S1,global,2022-10-22,2209
S1,global,2022-10-23,2168
S1,global,2022-10-24,2263
S2L1C,global,2022-10-22,10371
S2L1C,global,2022-10-23,11429
S2L1C,global,2022-10-24,8971
S2L2A,global,2022-10-22,10645
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10334
S3,global,2022-10-22,8237
S3,global,2022-10-23,7763
S3,global,2022-10-24,4840
S5p,global,2022-10-22,0
S5p,global,2022-10-23,0
S5p,global,2022-10-24,0
S1,global,2022-10-23,2168
S1,global,2022-10-24,2362
S1,global,2022-10-25,2155
S2L1C,global,2022-10-23,11429
S2L1C,global,2022-10-24,10376
S2L1C,global,2022-10-25,6018
S2L2A,global,2022-10-23,11490
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,9178
S3,global,2022-10-23,8321
S3,global,2022-10-24,7931
S3,global,2022-10-25,4832
S5p,global,2022-10-23,0
S5p,global,2022-10-24,0
S5p,global,2022-10-25,0
S1,global,2022-10-24,2362
S1,global,2022-10-25,2214
S1,global,2022-10-26,2112
S2L1C,global,2022-10-24,10376
S2L1C,global,2022-10-25,7596
S2L1C,global,2022-10-26,2030
S2L2A,global,2022-10-24,10564
S2L2A,global,2022-10-25,10800
S2L2A,global,2022-10-26,9901
S3,global,2022-10-24,8519
S3,global,2022-10-25,8022
S3,global,2022-10-26,4903
S5p,global,2022-10-24,0
S5p,global,2022-10-25,0
S5p,global,2022-10-26,0
S1,global,2022-10-25,2214
S1,global,2022-10-26,2255
S1,global,2022-10-27,2216
S2L1C,global,2022-10-25,8093
S2L1C,global,2022-10-26,2030
S2L1C,global,2022-10-27,7138
S2L2A,global,2022-10-25,11752
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,9966
S3,global,2022-10-25,8584
S3,global,2022-10-26,8134
S3,global,2022-10-27,4830
S5p,global,2022-10-25,0
S5p,global,2022-10-26,0
S5p,global,2022-10-27,0
S1,global,2022-10-26,2255
S1,global,2022-10-27,2278
S1,global,2022-10-28,2145
S2L1C,global,2022-10-26,2030
S2L1C,global,2022-10-27,7800
S2L1C,global,2022-10-28,10074
S2L2A,global,2022-10-26,10469
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10072
S3,global,2022-10-26,8668
S3,global,2022-10-27,7896
S3,global,2022-10-28,4635
S5p,global,2022-10-26,0
S5p,global,2022-10-27,0
S5p,global,2022-10-28,0
S1,global,2022-10-27,2278
S1,global,2022-10-28,2279
S1,global,2022-10-29,2254
S2L1C,global,2022-10-27,7800
S2L1C,global,2022-10-28,10152
S2L1C,global,2022-10-29,11035
S2L2A,global,2022-10-27,11511
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S3,global,2022-10-27,8469
S3,global,2022-10-28,7779
S3,global,2022-10-29,4691
S5p,global,2022-10-27,0
S5p,global,2022-10-28,0
S5p,global,2022-10-29,0
S1,global,2022-10-28,2279
S1,global,2022-10-29,2362
S1,global,2022-10-30,2041
S2L1C,global,2022-10-28,10152
S2L1C,global,2022-10-29,11035
S2L1C,global,2022-10-30,9620
S2L2A,global,2022-10-28,10150
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S3,global,2022-10-28,8346
S3,global,2022-10-29,7730
S3,global,2022-10-30,4752
S5p,global,2022-10-28,0
S5p,global,2022-10-29,0
S5p,global,2022-10-30,0
S1,global,2022-10-29,2362
S1,global,2022-10-30,2131
S1,global,2022-10-31,2170
S2L1C,global,2022-10-29,11035
S2L1C,global,2022-10-30,9620
S2L1C,global,2022-10-31,10790
S2L2A,global,2022-10-29,11192
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S3,global,2022-10-29,8245
S3,global,2022-10-30,7978
S3,global,2022-10-31,4839
S5p,global,2022-10-29,0
S5p,global,2022-10-30,0
S5p,global,2022-10-31,0
S1,global,2022-10-30,2131
S1,global,2022-10-31,2381
S1,global,2022-11-01,2067
S2L1C,global,2022-10-30,9620
S2L1C,global,2022-10-31,10790
S2L1C,global,2022-11-01,10337
S2L2A,global,2022-10-30,10465
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S3,global,2022-10-30,8522
S3,global,2022-10-31,8064
S3,global,2022-11-01,4894
S5p,global,2022-10-30,0
S5p,global,2022-10-31,0
S5p,global,2022-11-01,0
S1,global,2022-10-31,2381
S1,global,2022-11-01,2176
S1,global,2022-11-02,1969
S2L1C,global,2022-10-31,10790
S2L1C,global,2022-11-01,10337
S2L1C,global,2022-11-02,10708
S2L2A,global,2022-10-31,10790
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10421
S3,global,2022-10-31,8627
S3,global,2022-11-01,8004
S3,global,2022-11-02,4872
S5p,global,2022-10-31,0
S5p,global,2022-11-01,0
S5p,global,2022-11-02,0
S1,global,2022-11-01,2176
S1,global,2022-11-02,2173
S1,global,2022-11-03,2110
S2L1C,global,2022-11-01,10337
S2L1C,global,2022-11-02,10788
S2L1C,global,2022-11-03,9780
S2L2A,global,2022-11-01,10337
S2L2A,global,2022-11-02,10878
S2L2A,global,2022-11-03,9466
S3,global,2022-11-01,8597
S3,global,2022-11-02,8120
S3,global,2022-11-03,4889
S5p,global,2022-11-01,0
S5p,global,2022-11-02,0
S5p,global,2022-11-03,0
S1,global,2022-11-02,2173
S1,global,2022-11-03,2189
S1,global,2022-11-04,2034
S2L1C,global,2022-11-02,10788
S2L1C,global,2022-11-03,10120
S2L1C,global,2022-11-04,9790
S2L2A,global,2022-11-02,10879
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,9164
S3,global,2022-11-02,8630
S3,global,2022-11-03,8103
S3,global,2022-11-04,4936
S5p,global,2022-11-02,0
S5p,global,2022-11-03,0
S5p,global,2022-11-04,0
S1,global,2022-11-03,2189
S1,global,2022-11-04,2180
S1,global,2022-11-05,2257
S2L1C,global,2022-11-03,10120
S2L1C,global,2022-11-04,10919
S2L1C,global,2022-11-05,7074
S2L2A,global,2022-11-03,10139
S2L2A,global,2022-11-04,10485
S2L2A,global,2022-11-05,6480
S3,global,2022-11-03,8668
S3,global,2022-11-04,8061
S3,global,2022-11-05,4793
S5p,global,2022-11-03,0
S5p,global,2022-11-04,0
S5p,global,2022-11-05,0
S1,global,2022-11-04,2180
S1,global,2022-11-05,2370
S1,global,2022-11-06,2123
S2L1C,global,2022-11-04,10933
S2L1C,global,2022-11-05,9663
S2L1C,global,2022-11-06,8205
S2L2A,global,2022-11-04,10933
S2L2A,global,2022-11-05,9852
S2L2A,global,2022-11-06,5826
S3,global,2022-11-04,8626
S3,global,2022-11-05,8027
S3,global,2022-11-06,4862
S5p,global,2022-11-04,0
S5p,global,2022-11-05,0
S5p,global,2022-11-06,0
S1,global,2022-11-05,2370
S1,global,2022-11-06,2206
S1,global,2022-11-07,2177
S2L1C,global,2022-11-05,9663
S2L1C,global,2022-11-06,10779
S2L1C,global,2022-11-07,6965
S2L2A,global,2022-11-05,9912
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6665
S3,global,2022-11-05,8614
S3,global,2022-11-06,8070
S3,global,2022-11-07,4860
S5p,global,2022-11-05,0
S5p,global,2022-11-06,0
S5p,global,2022-11-07,0
S1,global,2022-11-06,2206
S1,global,2022-11-07,2262
S1,global,2022-11-08,2242
S2L1C,global,2022-11-06,10779
S2L1C,global,2022-11-07,6991
S2L1C,global,2022-11-08,8340
S2L2A,global,2022-11-06,10967
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8075
S3,global,2022-11-06,8629
S3,global,2022-11-07,8078
S3,global,2022-11-08,4898
S5p,global,2022-11-06,0
S5p,global,2022-11-07,0
S5p,global,2022-11-08,0
S1,global,2022-11-07,2262
S1,global,2022-11-08,2300
S1,global,2022-11-09,2138
S2L1C,global,2022-11-07,6991
S2L1C,global,2022-11-08,8340
S2L1C,global,2022-11-09,9036
S2L2A,global,2022-11-07,6991
S2L2A,global,2022-11-08,8340
S2L2A,global,2022-11-09,8663
S3,global,2022-11-07,8646
