S2L1C,global,2022-02-23,600
S2L2A,global,2022-02-21,556
S2L2A,global,2022-02-22,583
S2L2A,global,2022-02-23,600
S3,global,2022-02-21,790
S3,global,2022-02-22,673
S3,global,2022-02-23,310
S5p,global,2022-02-21,336
S5p,global,2022-02-22,293
S5p,global,2022-02-23,332
S1,global,2022-02-22,183
S1,global,2022-02-23,310
S1,global,2022-02-24,297
S2L1C,global,2022-02-22,583
S2L1C,global,2022-02-23,600
S2L1C,global,2022-02-24,670
S2L2A,global,2022-02-22,583
S2L2A,global,2022-02-23,600
S2L2A,global,2022-02-24,670
S3,global,2022-02-22,784
S3,global,2022-02-23,714
S3,global,2022-02-24,313
S5p,global,2022-02-22,444
S5p,global,2022-02-23,415
S5p,global,2022-02-24,366
S1,global,2022-02-23,310
S1,global,2022-02-24,297
S1,global,2022-02-25,667
S2L1C,global,2022-02-23,600
S2L1C,global,2022-02-24,670
S2L1C,global,2022-02-25,632
S2L2A,global,2022-02-23,600
S2L2A,global,2022-02-24,670
S2L2A,global,2022-02-25,635
S3,global,2022-02-23,812
S3,global,2022-02-24,681
S3,global,2022-02-25,322
S5p,global,2022-02-23,504
S5p,global,2022-02-24,443
S5p,global,2022-02-25,313
S1,global,2022-02-24,297
S1,global,2022-02-25,687
S1,global,2022-02-26,298
S2L1C,global,2022-02-24,670
S2L1C,global,2022-02-25,632
S2L1C,global,2022-02-26,632
S2L2A,global,2022-02-24,670
S2L2A,global,2022-02-25,635
S2L2A,global,2022-02-26,632
S3,global,2022-02-24,766
S3,global,2022-02-25,717
S3,global,2022-02-26,331
S5p,global,2022-02-24,530
S5p,global,2022-02-25,381
S5p,global,2022-02-26,303
S1,global,2022-02-25,687
S1,global,2022-02-26,315
S1,global,2022-02-27,280
S2L1C,global,2022-02-25,632
S2L1C,global,2022-02-26,632
S2L1C,global,2022-02-27,713
S2L2A,global,2022-02-25,635
S2L2A,global,2022-02-26,632
S2L2A,global,2022-02-27,669
S3,global,2022-02-25,837
S3,global,2022-02-26,730
S3,global,2022-02-27,344
S5p,global,2022-02-25,465
S5p,global,2022-02-26,388
S5p,global,2022-02-27,348
S1,global,2022-02-26,317
S1,global,2022-02-27,280
S1,global,2022-02-28,294
S2L1C,global,2022-02-26,632
S2L1C,global,2022-02-27,713
S2L1C,global,2022-02-28,683
S2L2A,global,2022-02-26,632
S2L2A,global,2022-02-27,669
S2L2A,global,2022-02-28,683
S3,global,2022-02-26,853
S3,global,2022-02-27,770
S3,global,2022-02-28,325
S5p,global,2022-02-26,467
S5p,global,2022-02-27,440
S5p,global,2022-02-28,366
S1,global,2022-02-27,290
S1,global,2022-02-28,294
S1,global,2022-03-01,293
S2L1C,global,2022-02-27,713
S2L1C,global,2022-02-28,683
S2L1C,global,2022-03-01,746
S2L2A,global,2022-02-27,669
S2L2A,global,2022-02-28,683
S2L2A,global,2022-03-01,708
S3,global,2022-02-27,877
S3,global,2022-02-28,716
S3,global,2022-03-01,324
S5p,global,2022-02-27,532
S5p,global,2022-02-28,442
S5p,global,2022-03-01,352
S1,global,2022-02-28,294
S1,global,2022-03-01,293
S1,global,2022-03-02,155
S2L1C,global,2022-02-28,683
S2L1C,global,2022-03-01,746
S2L1C,global,2022-03-02,716
S2L2A,global,2022-02-28,683
S2L2A,global,2022-03-01,708
S2L2A,global,2022-03-02,716
S3,global,2022-02-28,846
S3,global,2022-03-01,722
S3,global,2022-03-02,312
S5p,global,2022-02-28,530
S5p,global,2022-03-01,424
S5p,global,2022-03-02,317
S1,global,2022-03-01,293
S1,global,2022-03-02,155
S1,global,2022-03-03,293
S2L1C,global,2022-03-01,746
S2L1C,global,2022-03-02,716
S2L1C,global,2022-03-03,525
S2L2A,global,2022-03-01,708
S2L2A,global,2022-03-02,716
S2L2A,global,2022-03-03,525
S3,global,2022-03-01,854
S3,global,2022-03-02,680
S3,global,2022-03-03,354
S5p,global,2022-03-01,511
S5p,global,2022-03-02,388
S5p,global,2022-03-03,348
S1,global,2022-03-02,155
S1,global,2022-03-03,293
S1,global,2022-03-04,284
S2L1C,global,2022-03-02,716
S2L1C,global,2022-03-03,684
S2L1C,global,2022-03-04,799
S2L2A,global,2022-03-02,716
S2L2A,global,2022-03-03,525
S2L2A,global,2022-03-04,645
S3,global,2022-03-02,807
S3,global,2022-03-03,786
S3,global,2022-03-04,376
S5p,global,2022-03-02,487
S5p,global,2022-03-03,421
S5p,global,2022-03-04,357
S1,global,2022-03-03,293
S1,global,2022-03-04,292
S1,global,2022-03-05,280
S2L1C,global,2022-03-03,709
S2L1C,global,2022-03-04,799
S2L1C,global,2022-03-05,773
S2L2A,global,2022-03-03,550
S2L2A,global,2022-03-04,799
S2L2A,global,2022-03-05,773
S3,global,2022-03-03,908
S3,global,2022-03-04,804
S3,global,2022-03-05,365
S5p,global,2022-03-03,512
S5p,global,2022-03-04,440
S5p,global,2022-03-05,340
S1,global,2022-03-04,292
S1,global,2022-03-05,300
S1,global,2022-03-06,277
S2L1C,global,2022-03-04,799
S2L1C,global,2022-03-05,773
S2L1C,global,2022-03-06,846
S2L2A,global,2022-03-04,799
S2L2A,global,2022-03-05,773
S2L2A,global,2022-03-06,846
S3,global,2022-03-04,905
S3,global,2022-03-05,848
S3,global,2022-03-06,352
S5p,global,2022-03-04,540
S5p,global,2022-03-05,435
S5p,global,2022-03-06,338
S1,global,2022-03-05,300
S1,global,2022-03-06,277
S1,global,2022-03-07,294
S2L1C,global,2022-03-05,773
S2L1C,global,2022-03-06,846
S2L1C,global,2022-03-07,870
S2L2A,global,2022-03-05,773
S2L2A,global,2022-03-06,846
S2L2A,global,2022-03-07,870
S3,global,2022-03-05,903
S3,global,2022-03-06,775
S3,global,2022-03-07,367
S5p,global,2022-03-05,511
S5p,global,2022-03-06,360
S5p,global,2022-03-07,370
S1,global,2022-03-06,277
S1,global,2022-03-07,294
S1,global,2022-03-08,286
S2L1C,global,2022-03-06,846
S2L1C,global,2022-03-07,870
S2L1C,global,2022-03-08,833
S2L2A,global,2022-03-06,846
S2L2A,global,2022-03-07,870
S2L2A,global,2022-03-08,833
S3,global,2022-03-06,875
S3,global,2022-03-07,802
S3,global,2022-03-08,375
S5p,global,2022-03-06,362
S5p,global,2022-03-07,380
S5p,global,2022-03-08,335
S1,global,2022-03-07,294
S1,global,2022-03-08,286
S1,global,2022-03-09,302
S2L1C,global,2022-03-07,870
S2L1C,global,2022-03-08,833
S2L1C,global,2022-03-09,925
S2L2A,global,2022-03-07,870
S2L2A,global,2022-03-08,833
S2L2A,global,2022-03-09,925
S3,global,2022-03-07,913
S3,global,2022-03-08,792
S3,global,2022-03-09,349
S5p,global,2022-03-07,488
S5p,global,2022-03-08,388
S5p,global,2022-03-09,200
S1,global,2022-03-08,286
S1,global,2022-03-09,303
S1,global,2022-03-10,283
S2L1C,global,2022-03-08,833
S2L1C,global,2022-03-09,925
S2L1C,global,2022-03-10,919
S2L2A,global,2022-03-08,833
S2L2A,global,2022-03-09,925
S2L2A,global,2022-03-10,919
S3,global,2022-03-08,928
S3,global,2022-03-09,771
S3,global,2022-03-10,346
S5p,global,2022-03-08,548
S5p,global,2022-03-09,309
S5p,global,2022-03-10,368
S1,global,2022-03-09,303
S1,global,2022-03-10,300
S1,global,2022-03-11,291
S2L1C,global,2022-03-09,925
S2L1C,global,2022-03-10,919
S2L1C,global,2022-03-11,968
S2L2A,global,2022-03-09,925
S2L2A,global,2022-03-10,919
S2L2A,global,2022-03-11,968
S3,global,2022-03-09,880
S3,global,2022-03-10,791
S3,global,2022-03-11,343
S5p,global,2022-03-09,406
S5p,global,2022-03-10,458
S5p,global,2022-03-11,387
S1,global,2022-03-10,300
S1,global,2022-03-11,291
S1,global,2022-03-12,276
S2L1C,global,2022-03-10,919
S2L1C,global,2022-03-11,968
S2L1C,global,2022-03-12,1007
S2L2A,global,2022-03-10,919
S2L2A,global,2022-03-11,968
S2L2A,global,2022-03-12,1007
S3,global,2022-03-10,898
S3,global,2022-03-11,769
S3,global,2022-03-12,348
S5p,global,2022-03-10,557
S5p,global,2022-03-11,469
S5p,global,2022-03-12,367
S1,global,2022-03-11,291
S1,global,2022-03-12,296
S1,global,2022-03-13,295
S2L1C,global,2022-03-11,968
S2L1C,global,2022-03-12,1007
S2L1C,global,2022-03-13,974
S2L2A,global,2022-03-11,968
S2L2A,global,2022-03-12,1007
S2L2A,global,2022-03-13,974
S3,global,2022-03-11,886
S3,global,2022-03-12,754
S3,global,2022-03-13,336
S5p,global,2022-03-11,568
S5p,global,2022-03-12,450
S5p,global,2022-03-13,373
S1,global,2022-03-12,296
S1,global,2022-03-13,296
S1,global,2022-03-14,298
S2L1C,global,2022-03-12,1007
S2L1C,global,2022-03-13,974
S2L1C,global,2022-03-14,1037
S2L2A,global,2022-03-12,1007
S2L2A,global,2022-03-13,974
S2L2A,global,2022-03-14,1037
S3,global,2022-03-12,754
S3,global,2022-03-13,336
S3,global,2022-03-14,0
S5p,global,2022-03-12,550
S5p,global,2022-03-13,452
S5p,global,2022-03-14,355
S1,global,2022-03-13,320
S1,global,2022-03-14,350
S1,global,2022-03-15,285
S2L1C,global,2022-03-13,974
S2L1C,global,2022-03-14,1037
S2L1C,global,2022-03-15,1083
S2L2A,global,2022-03-13,974
S2L2A,global,2022-03-14,1037
S2L2A,global,2022-03-15,1085
S3,global,2022-03-13,336
S3,global,2022-03-14,0
S3,global,2022-03-15,0
S5p,global,2022-03-13,550
S5p,global,2022-03-14,437
S5p,global,2022-03-15,373
S1,global,2022-03-14,399
S1,global,2022-03-15,292
S1,global,2022-03-16,291
S2L1C,global,2022-03-14,1037
S2L1C,global,2022-03-15,1083
S2L1C,global,2022-03-16,1084
S2L2A,global,2022-03-14,1037
S2L2A,global,2022-03-15,1085
S2L2A,global,2022-03-16,1086
S3,global,2022-03-14,0
S3,global,2022-03-15,0
S3,global,2022-03-16,0
S5p,global,2022-03-14,521
S5p,global,2022-03-15,465
S5p,global,2022-03-16,331
S1,global,2022-03-15,292
S1,global,2022-03-16,292
S1,global,2022-03-17,263
S2L1C,global,2022-03-15,1083
S2L1C,global,2022-03-16,1084
S2L1C,global,2022-03-17,1139
S2L2A,global,2022-03-15,1085
S2L2A,global,2022-03-16,1086
S2L2A,global,2022-03-17,1142
S3,global,2022-03-15,20
S3,global,2022-03-16,371
S3,global,2022-03-17,220
S5p,global,2022-03-15,556
S5p,global,2022-03-16,415
S5p,global,2022-03-17,351
S3,global,2022-03-15,20
S3,global,2022-03-16,429
S3,global,2022-03-17,228
S3,global,2022-03-15,20
S3,global,2022-03-16,438
S3,global,2022-03-17,229
S1,global,2022-03-16,292
S1,global,2022-03-17,283
S1,global,2022-03-18,278
S2L1C,global,2022-03-16,1084
S2L1C,global,2022-03-17,1139
S2L1C,global,2022-03-18,1125
S2L2A,global,2022-03-16,0
S2L2A,global,2022-03-17,0
S2L2A,global,2022-03-18,0
S3,global,2022-03-16,497
S3,global,2022-03-17,647
S3,global,2022-03-18,350
S5p,global,2022-03-16,503
S5p,global,2022-03-17,434
S5p,global,2022-03-18,384
S1,global,2022-03-17,283
S1,global,2022-03-18,278
S1,global,2022-03-19,284
S2L1C,global,2022-03-17,1139
S2L1C,global,2022-03-18,1125
S2L1C,global,2022-03-19,1076
S2L2A,global,2022-03-17,0
S2L2A,global,2022-03-18,0
S2L2A,global,2022-03-19,0
S3,global,2022-03-17,765
S3,global,2022-03-18,773
S3,global,2022-03-19,339
S5p,global,2022-03-17,521
S5p,global,2022-03-18,462
S5p,global,2022-03-19,392
S1,global,2022-03-18,278
S1,global,2022-03-19,300
S1,global,2022-03-20,284
S2L1C,global,2022-03-18,1125
S2L1C,global,2022-03-19,1076
S2L1C,global,2022-03-20,1052
S2L2A,global,2022-03-18,0
S2L2A,global,2022-03-19,0
S2L2A,global,2022-03-20,0
S3,global,2022-03-18,898
S3,global,2022-03-19,712
S3,global,2022-03-20,357
S5p,global,2022-03-18,548
S5p,global,2022-03-19,465
S5p,global,2022-03-20,358
S2L2A,global,2022-03-18,0
S2L2A,global,2022-03-19,0
S2L2A,global,2022-03-20,0
S2L2A,global,2022-03-18,1125
S2L2A,global,2022-03-19,1124
S2L2A,global,2022-03-20,1052
S2L2A,global,2022-03-15,1085
S2L2A,global,2022-03-16,1086
S2L2A,global,2022-03-17,1142
S2L2A,global,2022-03-18,1125
S2L2A,global,2022-03-19,1124
S2L2A,global,2022-03-20,1052
S1,global,2022-03-19,300
S1,global,2022-03-20,284
S1,global,2022-03-21,321
S2L1C,global,2022-03-19,1076
S2L1C,global,2022-03-20,1052
S2L1C,global,2022-03-21,1243
S2L2A,global,2022-03-19,1124
S2L2A,global,2022-03-20,1052
S2L2A,global,2022-03-21,1243
S3,global,2022-03-19,879
S3,global,2022-03-20,846
S3,global,2022-03-21,369
S5p,global,2022-03-19,548
S5p,global,2022-03-20,445
S5p,global,2022-03-21,325
S1,global,2022-03-19,300
S1,global,2022-03-20,284
S1,global,2022-03-21,321
S2L1C,global,2022-03-19,1076
S2L1C,global,2022-03-20,1052
S2L1C,global,2022-03-21,1243
S2L2A,global,2022-03-19,1124
S2L2A,global,2022-03-20,1052
S2L2A,global,2022-03-21,1243
S3,global,2022-03-19,883
S3,global,2022-03-20,898
S3,global,2022-03-21,378
S5p,global,2022-03-19,548
S5p,global,2022-03-20,470
S5p,global,2022-03-21,340
S1,global,2022-03-19,300
S1,global,2022-03-20,284
S1,global,2022-03-21,321
S2L1C,global,2022-03-19,1076
S2L1C,global,2022-03-20,1052
S2L1C,global,2022-03-21,1243
S2L2A,global,2022-03-19,1124
S2L2A,global,2022-03-20,1052
S2L2A,global,2022-03-21,1243
S3,global,2022-03-19,890
S3,global,2022-03-20,963
S3,global,2022-03-21,565
S5p,global,2022-03-19,548
S5p,global,2022-03-20,515
S5p,global,2022-03-21,340
S1,global,2022-03-20,284
S1,global,2022-03-21,321
S1,global,2022-03-22,309
S2L1C,global,2022-03-20,1052
S2L1C,global,2022-03-21,1243
S2L1C,global,2022-03-22,1283
S2L2A,global,2022-03-20,1052
S2L2A,global,2022-03-21,1243
S2L2A,global,2022-03-22,1283
S3,global,2022-03-20,984
S3,global,2022-03-21,796
S3,global,2022-03-22,356
S5p,global,2022-03-20,534
S5p,global,2022-03-21,396
S5p,global,2022-03-22,378
S3,global,2022-03-08,940
S3,global,2022-03-09,892
S3,global,2022-03-10,916
S3,global,2022-03-11,906
S3,global,2022-03-12,918
S3,global,2022-03-13,879
S3,global,2022-03-14,903
S3,global,2022-03-15,906
S3,global,2022-03-16,914
S3,global,2022-03-17,886
S3,global,2022-03-18,915
S3,global,2022-03-19,900
S3,global,2022-03-20,992
S3,global,2022-03-21,931
S3,global,2022-03-22,404
S3,global,2022-03-08,940
S3,global,2022-03-09,892
S3,global,2022-03-10,916
S3,global,2022-03-11,906
S3,global,2022-03-12,918
S3,global,2022-03-13,879
S3,global,2022-03-14,903
S3,global,2022-03-15,906
S3,global,2022-03-16,914
S3,global,2022-03-17,886
S3,global,2022-03-18,915
S3,global,2022-03-19,900
S3,global,2022-03-20,992
S3,global,2022-03-21,931
S3,global,2022-03-22,433
S3,global,2022-03-08,940
S3,global,2022-03-09,892
S3,global,2022-03-10,916
S3,global,2022-03-11,906
S3,global,2022-03-12,918
S3,global,2022-03-13,879
S3,global,2022-03-14,903
S3,global,2022-03-15,906
S3,global,2022-03-16,914
S3,global,2022-03-17,886
S3,global,2022-03-18,915
S3,global,2022-03-19,900
S3,global,2022-03-20,992
S3,global,2022-03-21,932
S3,global,2022-03-22,446
S3,global,2022-03-08,940
S3,global,2022-03-09,892
S3,global,2022-03-10,916
S3,global,2022-03-11,906
S3,global,2022-03-12,918
S3,global,2022-03-13,879
S3,global,2022-03-14,903
S3,global,2022-03-15,906
S3,global,2022-03-16,914
S3,global,2022-03-17,886
S3,global,2022-03-18,915
S3,global,2022-03-19,900
S3,global,2022-03-20,992
S3,global,2022-03-21,932
S3,global,2022-03-22,457
S1,global,2022-03-21,321
S1,global,2022-03-22,326
S1,global,2022-03-23,292
S2L1C,global,2022-03-21,1243
S2L1C,global,2022-03-22,1283
S2L1C,global,2022-03-23,1210
S2L2A,global,2022-03-21,1243
S2L2A,global,2022-03-22,1283
S2L2A,global,2022-03-23,330
S3,global,2022-03-21,979
S3,global,2022-03-22,879
S3,global,2022-03-23,385
S5p,global,2022-03-21,496
S5p,global,2022-03-22,451
S5p,global,2022-03-23,378
S1,global,2022-03-22,326
S1,global,2022-03-23,292
S1,global,2022-03-24,276
S2L1C,global,2022-03-22,1283
S2L1C,global,2022-03-23,1223
S2L1C,global,2022-03-24,1255
S2L2A,global,2022-03-22,1283
S2L2A,global,2022-03-23,1250
S2L2A,global,2022-03-24,1308
S3,global,2022-03-22,1000
S3,global,2022-03-23,929
S3,global,2022-03-24,385
S5p,global,2022-03-22,548
S5p,global,2022-03-23,481
S5p,global,2022-03-24,390
S1,global,2022-03-23,292
S1,global,2022-03-24,296
S1,global,2022-03-25,291
S2L1C,global,2022-03-23,1223
S2L1C,global,2022-03-24,1255
S2L1C,global,2022-03-25,1315
S2L2A,global,2022-03-23,1250
S2L2A,global,2022-03-24,1308
S2L2A,global,2022-03-25,1325
S3,global,2022-03-23,989
S3,global,2022-03-24,857
S3,global,2022-03-25,388
S5p,global,2022-03-23,548
S5p,global,2022-03-24,462
S5p,global,2022-03-25,362
S1,global,2022-03-24,296
S1,global,2022-03-25,291
S1,global,2022-03-26,299
S2L1C,global,2022-03-24,1255
S2L1C,global,2022-03-25,1315
S2L1C,global,2022-03-26,1273
S2L2A,global,2022-03-24,1308
S2L2A,global,2022-03-25,1325
S2L2A,global,2022-03-26,1273
S3,global,2022-03-24,965
S3,global,2022-03-25,874
S3,global,2022-03-26,390
S5p,global,2022-03-24,558
S5p,global,2022-03-25,450
S5p,global,2022-03-26,391
S1,global,2022-03-25,291
S1,global,2022-03-26,299
S1,global,2022-03-27,293
S2L1C,global,2022-03-25,1315
S2L1C,global,2022-03-26,1273
S2L1C,global,2022-03-27,1350
S2L2A,global,2022-03-25,1325
S2L2A,global,2022-03-26,1273
S2L2A,global,2022-03-27,1352
S3,global,2022-03-25,987
S3,global,2022-03-26,867
S3,global,2022-03-27,363
S5p,global,2022-03-25,556
S5p,global,2022-03-26,454
S5p,global,2022-03-27,381
S1,global,2022-03-26,299
S1,global,2022-03-27,293
S1,global,2022-03-28,295
S2L1C,global,2022-03-26,1273
S2L1C,global,2022-03-27,1350
S2L1C,global,2022-03-28,1340
S2L2A,global,2022-03-26,1273
S2L2A,global,2022-03-27,1352
S2L2A,global,2022-03-28,1341
S3,global,2022-03-26,1008
S3,global,2022-03-27,863
S3,global,2022-03-28,377
S5p,global,2022-03-26,575
S5p,global,2022-03-27,477
S5p,global,2022-03-28,397
S1,global,2022-03-27,293
S1,global,2022-03-28,295
S1,global,2022-03-29,262
S2L1C,global,2022-03-27,1378
S2L1C,global,2022-03-28,1340
S2L1C,global,2022-03-29,1408
S2L2A,global,2022-03-27,1380
S2L2A,global,2022-03-28,1341
S2L2A,global,2022-03-29,1408
S3,global,2022-03-27,987
S3,global,2022-03-28,869
S3,global,2022-03-29,381
S5p,global,2022-03-27,577
S5p,global,2022-03-28,482
S5p,global,2022-03-29,401
S1,global,2022-03-28,295
S1,global,2022-03-29,282
S1,global,2022-03-30,297
S2L1C,global,2022-03-28,1340
S2L1C,global,2022-03-29,1408
S2L1C,global,2022-03-30,1186
S2L2A,global,2022-03-28,1341
S2L2A,global,2022-03-29,1408
S2L2A,global,2022-03-30,1186
S3,global,2022-03-28,994
S3,global,2022-03-29,835
S3,global,2022-03-30,404
S5p,global,2022-03-28,578
S5p,global,2022-03-29,480
S5p,global,2022-03-30,419
S1,global,2022-03-29,282
S1,global,2022-03-30,297
S1,global,2022-03-31,311
S2L1C,global,2022-03-29,1408
S2L1C,global,2022-03-30,1186
S2L1C,global,2022-03-31,1438
S2L2A,global,2022-03-29,1408
S2L2A,global,2022-03-30,1186
S2L2A,global,2022-03-31,1440
S3,global,2022-03-29,989
S3,global,2022-03-30,864
S3,global,2022-03-31,382
S5p,global,2022-03-29,577
S5p,global,2022-03-30,502
S5p,global,2022-03-31,401
S1,global,2022-03-30,297
S1,global,2022-03-31,311
S1,global,2022-04-01,264
S2L1C,global,2022-03-30,1186
S2L1C,global,2022-03-31,1438
S2L1C,global,2022-04-01,1447
S2L2A,global,2022-03-30,1186
S2L2A,global,2022-03-31,1440
S2L2A,global,2022-04-01,1447
S3,global,2022-03-30,1006
S3,global,2022-03-31,863
S3,global,2022-04-01,383
S5p,global,2022-03-30,592
S5p,global,2022-03-31,483
S5p,global,2022-04-01,394
S1,global,2022-03-31,311
S1,global,2022-04-01,264
S1,global,2022-04-02,275
S2L1C,global,2022-03-31,1438
S2L1C,global,2022-04-01,1447
S2L1C,global,2022-04-02,1371
S2L2A,global,2022-03-31,1440
S2L2A,global,2022-04-01,1447
S2L2A,global,2022-04-02,1380
S3,global,2022-03-31,1005
S3,global,2022-04-01,867
S3,global,2022-04-02,399
S5p,global,2022-03-31,597
S5p,global,2022-04-01,478
S5p,global,2022-04-02,360
S1,global,2022-04-01,264
S1,global,2022-04-02,275
S1,global,2022-04-03,254
S2L1C,global,2022-04-01,1447
S2L1C,global,2022-04-02,1371
S2L1C,global,2022-04-03,1410
S2L2A,global,2022-04-01,1447
S2L2A,global,2022-04-02,1380
S2L2A,global,2022-04-03,1413
S3,global,2022-04-01,1006
S3,global,2022-04-02,882
S3,global,2022-04-03,387
S5p,global,2022-04-01,577
S5p,global,2022-04-02,444
S5p,global,2022-04-03,409
S1,global,2022-04-02,275
S1,global,2022-04-03,271
S1,global,2022-04-04,261
S2L1C,global,2022-04-02,1371
S2L1C,global,2022-04-03,1410
S2L1C,global,2022-04-04,1433
S2L2A,global,2022-04-02,1380
S2L2A,global,2022-04-03,1413
S2L2A,global,2022-04-04,1434
S3,global,2022-04-02,1013
S3,global,2022-04-03,852
S3,global,2022-04-04,397
S5p,global,2022-04-02,530
S5p,global,2022-04-03,488
S5p,global,2022-04-04,393
S1,global,2022-04-03,271
S1,global,2022-04-04,261
S1,global,2022-04-05,292
S2L1C,global,2022-04-03,1410
S2L1C,global,2022-04-04,1433
S2L1C,global,2022-04-05,1452
S2L2A,global,2022-04-03,1413
S2L2A,global,2022-04-04,1434
S2L2A,global,2022-04-05,1451
S3,global,2022-04-03,999
S3,global,2022-04-04,924
S3,global,2022-04-05,507
S5p,global,2022-04-03,541
S5p,global,2022-04-04,401
S5p,global,2022-04-05,167
S1,global,2022-04-04,261
S1,global,2022-04-05,312
S1,global,2022-04-06,308
S2L1C,global,2022-04-04,1433
S2L1C,global,2022-04-05,1452
S2L1C,global,2022-04-06,1460
S2L2A,global,2022-04-04,1434
S2L2A,global,2022-04-05,1451
S2L2A,global,2022-04-06,1451
S3,global,2022-04-04,1033
S3,global,2022-04-05,907
S3,global,2022-04-06,522
S5p,global,2022-04-04,401
S5p,global,2022-04-05,167
S5p,global,2022-04-06,0
S1,global,2022-04-05,312
S1,global,2022-04-06,308
S1,global,2022-04-07,295
S2L1C,global,2022-04-05,1452
S2L1C,global,2022-04-06,1460
S2L1C,global,2022-04-07,1277
S2L2A,global,2022-04-05,1451
S2L2A,global,2022-04-06,1460
S2L2A,global,2022-04-07,1277
S3,global,2022-04-05,1003
S3,global,2022-04-06,897
S3,global,2022-04-07,510
S5p,global,2022-04-05,167
S5p,global,2022-04-06,0
S5p,global,2022-04-07,0
S1,global,2022-04-06,308
S1,global,2022-04-07,295
S1,global,2022-04-08,315
S2L1C,global,2022-04-06,1460
S2L1C,global,2022-04-07,1277
S2L1C,global,2022-04-08,1442
S2L2A,global,2022-04-06,1460
S2L2A,global,2022-04-07,1277
S2L2A,global,2022-04-08,1442
S3,global,2022-04-06,1033
S3,global,2022-04-07,940
S3,global,2022-04-08,523
S5p,global,2022-04-06,0
S5p,global,2022-04-07,0
S5p,global,2022-04-08,0
S1,global,2022-04-07,295
S1,global,2022-04-08,315
S1,global,2022-04-09,289
S2L1C,global,2022-04-07,1277
S2L1C,global,2022-04-08,1442
S2L1C,global,2022-04-09,1390
S2L2A,global,2022-04-07,1277
S2L2A,global,2022-04-08,1442
S2L2A,global,2022-04-09,1435
S3,global,2022-04-07,1046
S3,global,2022-04-08,939
S3,global,2022-04-09,500
S5p,global,2022-04-07,0
S5p,global,2022-04-08,0
S5p,global,2022-04-09,0
S1,global,2022-04-08,315
S1,global,2022-04-09,289
S1,global,2022-04-10,278
S2L1C,global,2022-04-08,1442
S2L1C,global,2022-04-09,1390
S2L1C,global,2022-04-10,1272
S2L2A,global,2022-04-08,1442
S2L2A,global,2022-04-09,1439
S2L2A,global,2022-04-10,1272
S3,global,2022-04-08,1055
S3,global,2022-04-09,890
S3,global,2022-04-10,514
S5p,global,2022-04-08,0
S5p,global,2022-04-09,0
S5p,global,2022-04-10,0
S1,global,2022-04-09,289
S1,global,2022-04-10,297
S1,global,2022-04-11,268
S2L1C,global,2022-04-09,1390
S2L1C,global,2022-04-10,1272
S2L1C,global,2022-04-11,1454
S2L2A,global,2022-04-09,1439
S2L2A,global,2022-04-10,1272
S2L2A,global,2022-04-11,1454
S3,global,2022-04-09,1010
S3,global,2022-04-10,944
S3,global,2022-04-11,523
S5p,global,2022-04-09,0
S5p,global,2022-04-10,0
S5p,global,2022-04-11,0
S1,global,2022-04-10,297
S1,global,2022-04-11,291
S1,global,2022-04-12,294
S2L1C,global,2022-04-10,1325
S2L1C,global,2022-04-11,1454
S2L1C,global,2022-04-12,1264
S2L2A,global,2022-04-10,1325
S2L2A,global,2022-04-11,1454
S2L2A,global,2022-04-12,1386
S3,global,2022-04-10,1061
S3,global,2022-04-11,935
S3,global,2022-04-12,501
S5p,global,2022-04-10,0
S5p,global,2022-04-11,0
S5p,global,2022-04-12,0
S1,global,2022-04-11,296
S1,global,2022-04-12,298
S1,global,2022-04-13,314
S2L1C,global,2022-04-11,1454
S2L1C,global,2022-04-12,1264
S2L1C,global,2022-04-13,1443
S2L2A,global,2022-04-11,1454
S2L2A,global,2022-04-12,1386
S2L2A,global,2022-04-13,1438
S3,global,2022-04-11,1061
S3,global,2022-04-12,944
S3,global,2022-04-13,407
S5p,global,2022-04-11,0
S5p,global,2022-04-12,0
S5p,global,2022-04-13,0
S1,global,2022-04-12,298
S1,global,2022-04-13,314
S1,global,2022-04-14,171
S2L1C,global,2022-04-12,1264
S2L1C,global,2022-04-13,1443
S2L1C,global,2022-04-14,1260
S2L2A,global,2022-04-12,1386
S2L2A,global,2022-04-13,1438
S2L2A,global,2022-04-14,1260
S3,global,2022-04-12,1074
S3,global,2022-04-13,914
S3,global,2022-04-14,572
S5p,global,2022-04-12,0
S5p,global,2022-04-13,0
S5p,global,2022-04-14,0
S1,global,2022-04-13,314
S1,global,2022-04-14,171
S1,global,2022-04-15,236
S2L1C,global,2022-04-13,1443
S2L1C,global,2022-04-14,1260
S2L1C,global,2022-04-15,1413
S2L2A,global,2022-04-13,1438
S2L2A,global,2022-04-14,1260
S2L2A,global,2022-04-15,1429
S3,global,2022-04-13,1047
S3,global,2022-04-14,1023
S3,global,2022-04-15,566
S5p,global,2022-04-13,0
S5p,global,2022-04-14,0
S5p,global,2022-04-15,0
S1,global,2022-04-14,171
S1,global,2022-04-15,236
S1,global,2022-04-16,75
S2L1C,global,2022-04-14,1281
S2L1C,global,2022-04-15,1413
S2L1C,global,2022-04-16,1438
S2L2A,global,2022-04-14,1281
S2L2A,global,2022-04-15,1429
S2L2A,global,2022-04-16,1433
S3,global,2022-04-14,1154
S3,global,2022-04-15,1001
S3,global,2022-04-16,576
S5p,global,2022-04-14,0
S5p,global,2022-04-15,0
S5p,global,2022-04-16,0
